   10.000000000000000        2.0000000000000000E-003        5001
  -12.805008555017666      -0.88362518123030753        1.1851003733909238E-002  -3.8344882824503652E-003
  -12.806775758006788      -0.88357782322923129        1.1843330982586053E-002  -3.8326009033085025E-003
  -12.808542866310583      -0.88353049589651178        1.1835659785575103E-002  -3.8296033011420145E-003
  -12.810309879990374      -0.88348319921260909        1.1827997692392955E-002  -3.8281600112100018E-003
  -12.812076799107434      -0.88343593315975966        1.1820336043300017E-002  -3.8254954759509015E-003
  -12.813843623723013      -0.88338869772153217        1.1812679279188387E-002  -3.8226088960868761E-003
  -12.815610353898320      -0.88334149287572217        1.1805031840950164E-002  -3.8214986730622509E-003
  -12.817376989694516      -0.88329431860634244        1.1797382404310497E-002  -3.8182790262908379E-003
  -12.819143531172745      -0.88324717489607352        1.1789742515588841E-002  -3.8166136917539002E-003
  -12.820909978394100      -0.88320006172537546        1.1782104403224025E-002  -3.8141712010997249E-003
  -12.822676331419647      -0.88315297907781698        1.1774470509706703E-002  -3.8113956435381620E-003
  -12.824442590310412      -0.88310592693252588        1.1766845275928972E-002  -3.8101743982110743E-003
  -12.826208755127377      -0.88305890527351494        1.1759218487839007E-002  -3.8069547514396613E-003
  -12.827974825931506      -0.88301191408302060        1.1751601025622449E-002  -3.8051783946002611E-003
  -12.829740802783709      -0.88296495334105884        1.1743986005896545E-002  -3.8028469262485483E-003
  -12.831506685744870      -0.88291802303119837        1.1736375871151949E-002  -3.8006264801992980E-003
  -12.833272474875834      -0.88287112313523153        1.1728769067076428E-002  -3.7978509226377351E-003
  -12.835038170237411      -0.88282425363317429        1.1721170922740498E-002  -3.7966296773106474E-003
  -12.836803771890366      -0.88277741450903946        1.1713571446136939E-002  -3.7935210528416969E-003
  -12.838569279895447      -0.88273060574550755        1.1705980629272972E-002  -3.7916336736998342E-003
  -12.840334694313349      -0.88268382732259454        1.1698392921033474E-002  -3.7894132276505839E-003
  -12.842100015204737      -0.88263707922386914        1.1690808543463049E-002  -3.7866376700890210E-003
  -12.843865242630244      -0.88259036142934733        1.1683232825632217E-002  -3.7854164247619333E-003
  -12.845630376650455      -0.88254367392304189        1.1675655109399941E-002  -3.7819747333855953E-003
  -12.847395417325936      -0.88249701668630109        1.1668089161531725E-002  -3.7809755326634327E-003
  -12.849160364717200      -0.88245038970136136        1.1660520771172855E-002  -3.7777558858920197E-003
  -12.850925218884742      -0.88240379295134730        1.1652961484642788E-002  -3.7758685067501570E-003
  -12.852689979889005      -0.88235722641583081        1.1645405306737189E-002  -3.7736480607009066E-003
  -12.854454647790405      -0.88231069007838059        1.1637853791768293E-002  -3.7715386369541188E-003
  -12.856219222649319      -0.88226418392167716        1.1630305607468472E-002  -3.7689851239974810E-003
  -12.857983704526092      -0.88221770792706877        1.1622763862462193E-002  -3.7670977448556182E-003
  -12.859748093481027      -0.88217126207679186        1.1615225004035779E-002  -3.7647662765039054E-003
  -12.861512389574399      -0.88212484635397104        1.1607691030590672E-002  -3.7625458304546551E-003
  -12.863276592866443      -0.88207846074039864        1.1600161053948455E-002  -3.7601033398004797E-003
  -12.865040703417360      -0.88203210521742292        1.1592636850465965E-002  -3.7581049383561545E-003
  -12.866804721287313      -0.88198577976728032        1.1585116643786364E-002  -3.7561065369118292E-003
  -12.868568646536430      -0.88193948437398362        1.1577598879597417E-002  -3.7533309793502663E-003
  -12.870332479224809      -0.88189321901843698        1.1570088664925038E-002  -3.7515546225108660E-003
  -12.872096219412503      -0.88184698368243275        1.1562580448654103E-002  -3.7490011095542282E-003
  -12.873859867159538      -0.88180077834865145        1.1555079115765921E-002  -3.7473357750172904E-003
  -12.875623422525898      -0.88175460300021768        1.1547579115145368E-002  -3.7446712397581901E-003
  -12.877386885571539      -0.88170845761981198        1.1540085331773753E-002  -3.7424507937089397E-003
  -12.879150256356377      -0.88166234218789441        1.1532596655428051E-002  -3.7405634145670770E-003
  -12.880913534940291      -0.88161625668803367        1.1525110643617609E-002  -3.7381209239129016E-003
  -12.882676721383129      -0.88157020110291029        1.1517629738833080E-002  -3.7357894555611888E-003
  -12.884439815744702      -0.88152417541342842        1.1510154163119068E-002  -3.7337910541168635E-003
  -12.886202818084783      -0.88147817960226860        1.1502683028297156E-002  -3.7320146972774633E-003
  -12.887965728463112      -0.88143221365433178        1.1495212337564453E-002  -3.7286840282035878E-003
  -12.889728546939400      -0.88138627754918986        1.1487753415195812E-002  -3.7279068720863502E-003
  -12.891491273573308      -0.88134037127041154        1.1480290940113491E-002  -3.7245762030124747E-003
  -12.893253908424482      -0.88129449480156552        1.1472838234993787E-002  -3.7227998461730745E-003
  -12.895016451552515      -0.88124864812222370        1.1465388416453948E-002  -3.7206904224262867E-003
  -12.896778903016971      -0.88120283121684295        1.1457942372672392E-002  -3.7183589540745739E-003
  -12.898541262877382      -0.88115704406765971        1.1450501880005959E-002  -3.7164715749327111E-003
  -12.900303531193241      -0.88111128665779859        1.1443063385740970E-002  -3.7136960173711482E-003
  -12.902065708024013      -0.88106555896860783        1.1435632885081759E-002  -3.7121417051366730E-003
  -12.903827793429116      -0.88101986098276797        1.1428203494645572E-002  -3.7095881921800351E-003
  -12.905589787467944      -0.88097419268384769        1.1420780321458324E-002  -3.7075897907357098E-003
  -12.907351690199851      -0.88092855405363935        1.1413360700984754E-002  -3.7053693446864595E-003
  -12.909113501684159      -0.88088294507526754        1.1405945299358677E-002  -3.7030378763347467E-003
  -12.910875221980152      -0.88083736573052462        1.1398535448847724E-002  -3.7011504971928839E-003
  -12.912636851147081      -0.88079181600253520        1.1391128040827425E-002  -3.6985969842362461E-003
  -12.914398389244163      -0.88074629587353570        1.1383727294145274E-002  -3.6968206273968458E-003
  -12.916159836330575      -0.88070080532620665        1.1376328989953777E-002  -3.6944891590451330E-003
  -12.917921192465467      -0.88065534434411674        1.1368935792788193E-002  -3.6923797352983452E-003
  -12.919682457707951      -0.88060991290950241        1.1361546370380893E-002  -3.6900482669466324E-003
  -12.921443632117105      -0.88056451100460009        1.1354162277044111E-002  -3.6880498655023071E-003
  -12.923204715751970      -0.88051913861209030        1.1346781514376403E-002  -3.6857183971505942E-003
  -12.924965708671554      -0.88047379571465356        1.1339406524868423E-002  -3.6839420403111940E-003
  -12.926726610934828      -0.88042848229585857        1.1332032867628072E-002  -3.6810554604471686E-003
  -12.928487422600737      -0.88038319833705359        1.1324668314216524E-002  -3.6798342151200809E-003
  -12.930248143728177      -0.88033794382180730        1.1317303094671161E-002  -3.6770586575585180E-003
  -12.932008774376024      -0.88029271873413251        1.1309944758508550E-002  -3.6749492338117302E-003
  -12.933769314603113      -0.88024752305448928        1.1302591307327248E-002  -3.6731728769723300E-003
  -12.935529764468242      -0.88020235676733449        1.1295239854547390E-002  -3.6706193640156921E-003
  -12.937290124030183      -0.88015721985534867        1.1287894396971865E-002  -3.6685099402689043E-003
  -12.939050393347664      -0.88011211229988007        1.1280553602333043E-002  -3.6666225611270416E-003
  -12.940810572479382      -0.88006703408494147        1.1273215694274086E-002  -3.6642910927753287E-003
  -12.942570661484003      -0.88002198519365749        1.1265882893241042E-002  -3.6621816690285409E-003
  -12.944330660420157      -0.87997696560826455        1.1258554089010886E-002  -3.6599612229792906E-003
  -12.946090569346437      -0.87993197531144318        1.1251230391806644E-002  -3.6580738438374279E-003
  -12.947850388321402      -0.87988701428676208        1.1243909803226870E-002  -3.6558533977881775E-003
  -12.949610117403584      -0.87984208251778995        1.1236592989405381E-002  -3.6532998848315397E-003
  -12.951369756651474      -0.87979717998543094        1.1229283503055854E-002  -3.6518565948995270E-003
  -12.953129306123525      -0.87975230667369786        1.1221974460795536E-002  -3.6491920596404266E-003
  -12.954888765878168      -0.87970746256615939        1.1214672301917972E-002  -3.6473046804985638E-003
  -12.956648135973790      -0.87966264764460789        1.1207373695754086E-002  -3.6453062790542386E-003
  -12.958407416468747      -0.87961786189350022        1.1200077532080854E-002  -3.6425307214926757E-003
  -12.960166607421364      -0.87957310529374055        1.1192790250191820E-002  -3.6414204984680505E-003
  -12.961925708889922      -0.87952837782978577        1.1185501636035156E-002  -3.6385339186040251E-003
  -12.963684720932683      -0.87948367948564865        1.1178220793439664E-002  -3.6366465394621623E-003
  -12.965443643607864      -0.87943901024223337        1.1170943281513246E-002  -3.6345371157153745E-003
  -12.967202476973652      -0.87939437008355270        1.1163669544345112E-002  -3.6322056473636617E-003
  -12.968961221088199      -0.87934975899184309        1.1156401580336706E-002  -3.6304292905242615E-003
  -12.970719876009619      -0.87930517695067323        1.1149136724952768E-002  -3.6284308890799362E-003
  -12.972478441796001      -0.87926062394494409        1.1141874312059485E-002  -3.6256553315183733E-003
  -12.974236918505399      -0.87921609995555983        1.1134620336861190E-002  -3.6243230638888231E-003
  -12.975995306195824      -0.87917160496608915        1.1127365917573684E-002  -3.6214364840247977E-003
  -12.977753604925264      -0.87912713895965666        1.1120120602114980E-002  -3.6202152386977100E-003
  -12.979511814751662      -0.87908270191983107        1.1112874176433252E-002  -3.6172176365312221E-003
  -12.981269935732943      -0.87903829382973697        1.1105636854580325E-002  -3.6157743465992094E-003
  -12.983027967926981      -0.87899391467161081        1.1098400642950423E-002  -3.6134428782474966E-003
  -12.984785911391629      -0.87894956443035355        1.1091169538346435E-002  -3.6113334545007088E-003
  -12.986543766184703      -0.87890524308820162        1.1083942208500730E-002  -3.6090019861489959E-003
  -12.988301532363982      -0.87886095062739145        1.1076721095903963E-002  -3.6074476739145207E-003
  -12.990059209987212      -0.87881668703237992        1.1069500871485616E-002  -3.6047831386554203E-003
  -12.991816799112112      -0.87877245228629164        1.1062287974539231E-002  -3.6031178041184826E-003
  -12.993574299796357      -0.87872824637180713        1.1055077075994291E-002  -3.6007863357667698E-003
  -12.995331712097599      -0.87868406927293918        1.1047871950609078E-002  -3.5990099789273695E-003
  -12.997089036073449      -0.87863992097325649        1.1040668601580705E-002  -3.5963454436682691E-003
  -12.998846271781492      -0.87859580145499550        1.1033472802068900E-002  -3.5947911314337939E-003
  -13.000603419279269      -0.87855171070128080        1.1026278556869329E-002  -3.5924596630820811E-003
  -13.002360478624297      -0.87850764869656928        1.1019089418695671E-002  -3.5903502393352933E-003
  -13.004117449874055      -0.87846361542309737        1.1011905387547927E-002  -3.5886849047983556E-003
  -13.005874333085989      -0.87841961086576603        1.1004722466623207E-002  -3.5859093472367927E-003
  -13.007631128317518      -0.87837563500681171        1.0997547761348869E-002  -3.5844660573047800E-003
  -13.009387835626017      -0.87833168782935900        1.0990373722208346E-002  -3.5819125443481421E-003
  -13.011144455068836      -0.87828776931742070        1.0983206122361366E-002  -3.5800251652062793E-003
  -13.012900986703286      -0.87824387945323323        1.0976042741361880E-002  -3.5783598306693416E-003
