   250.00000000000000        5.0000000000000003E-002        5001
  -304.97753657538078       -2.1834097676384090       -4.2981747810699735E-003  -1.5709247236372899E-006
  -305.08671780939602       -2.1838395968984514       -4.2982534068869418E-003  -1.5693331079091873E-006
  -305.19592053507063       -2.1842694340091384       -4.2983319417544399E-003  -1.5679688658565279E-006
  -305.30514475279693       -2.1846992789630804       -4.2984103288290490E-003  -1.5681962395319711E-006
  -305.41439046296694       -2.1851291317574351       -4.2984888068531282E-003  -1.5668319974793117E-006
  -305.52365766597268       -2.1855589923893604       -4.2985672166651048E-003  -1.5654677554266523E-006
  -305.63294636220587       -2.1859888608520350       -4.2986455014215599E-003  -1.5652403817512091E-006
  -305.74225655205788       -2.1864187371414801       -4.2987238316527501E-003  -1.5638761396985497E-006
  -305.85158823592002       -2.1868486212537164       -4.2988020595657863E-003  -1.5631940186722200E-006
  -305.96094141418325       -2.1872785131836281       -4.2988802647414550E-003  -1.5622845239704471E-006
  -306.07031608723838       -2.1877084129272362       -4.2989584130737049E-003  -1.5616024029441174E-006
  -306.17971225547598       -2.1881383204805616       -4.2990365614059547E-003  -1.5602381608914580E-006
  -306.28912991928644       -2.1885682358384884       -4.2991146074200506E-003  -1.5595560398651283E-006
  -306.39856907905983       -2.1889981589959007       -4.2991926079594114E-003  -1.5591012925142418E-006
  -306.50802973518603       -2.1894280899499563       -4.2992706539735073E-003  -1.5572823031106960E-006
  -306.61751188805482       -2.1898580286949709       -4.2993484953512953E-003  -1.5577370504615824E-006
  -306.72701553805553       -2.1902879752275339       -4.2994265072593399E-003  -1.5552359400317069E-006
  -306.83654068557757       -2.1907179295425294       -4.2995042463189739E-003  -1.5556906873825933E-006
  -306.94608733100978       -2.1911478916348415       -4.2995821104341294E-003  -1.5540990716544907E-006
  -307.05565547474106       -2.1915778615016279       -4.2996598494937635E-003  -1.5534169506281610E-006
  -307.16524511715994       -2.1920078391372044       -4.2997375544473462E-003  -1.5527348296018313E-006
  -307.27485625865478       -2.1924378245381604       -4.2998152480322452E-003  -1.5515979612246152E-006
  -307.38448889961376       -2.1928678176999483       -4.2998928847737252E-003  -1.5504610928473990E-006
  -307.49414304042477       -2.1932978186168839       -4.2999704191970514E-003  -1.5502337191719558E-006
  -307.60381868147545       -2.1937278272855565       -4.3000480104637964E-003  -1.5486421034438531E-006
  -307.71351582315333       -2.1941578437014186       -4.3001254425689686E-003  -1.5486421034438531E-006
  -307.82323446584559       -2.1945878678604913       -4.3002029542549272E-003  -1.5470504877157505E-006
  -307.93297460993938       -2.1950178997587955       -4.3002803522540481E-003  -1.5461409930139776E-006
  -308.04273625582147       -2.1954479393900783       -4.3003576820410663E-003  -1.5456862456630911E-006
  -308.15251940387839       -2.1958779867509293       -4.3004350345654521E-003  -1.5443220036104317E-006
  -308.26232405449656       -2.1963080418368008       -4.3005122392969488E-003  -1.5445493772858750E-006
  -308.37215020806207       -2.1967381046448509       -4.3005895804526508E-003  -1.5422756405314426E-006
  -308.48199786496104       -2.1971681751699634       -4.3006667283407287E-003  -1.5415935195051129E-006
  -308.59186702557906       -2.1975982534047489       -4.3007437852793364E-003  -1.5420482668559994E-006
  -308.70175769030152       -2.1980283393486388       -4.3008210127482007E-003  -1.5395471564261239E-006
  -308.81166985951393       -2.1984584329965173       -4.3008979787373383E-003  -1.5397745301015671E-006
  -308.92160353360117       -2.1988885343427000       -4.3009750356759460E-003  -1.5384102880489077E-006
  -309.03155871294820       -2.1993186433843448       -4.3010520016650835E-003  -1.5375007933471348E-006
  -309.14153539793961       -2.1997487601157673       -4.3011289108108022E-003  -1.5368186723208051E-006
  -309.25153358895977       -2.2001788845329884       -4.3012057972191533E-003  -1.5359091776190321E-006
  -309.36155328639290       -2.2006090166320291       -4.3012826381527694E-003  -1.5349996829172592E-006
  -309.47159449062298       -2.2010391564083420       -4.3013594108742828E-003  -1.5345449355663727E-006
  -309.58165720203374       -2.2014693038585165       -4.3014362404392150E-003  -1.5324985724873837E-006
  -309.69174142100883       -2.2018994589762997       -4.3015128312617881E-003  -1.5331806935137134E-006
  -309.80184714793137       -2.2023296217582811       -4.3015895926146177E-003  -1.5311343304347243E-006
  -309.91197438318466       -2.2027597922010500       -4.3016661720685070E-003  -1.5306795830838378E-006
  -310.02212312715147       -2.2031899702983537       -4.3017427174163450E-003  -1.5304522094083946E-006
  -310.13229338021449       -2.2036201560484869       -4.3018193537136531E-003  -1.5281784726539622E-006
  -310.24248514275632       -2.2040503494451968       -4.3018957512686020E-003  -1.5284058463294055E-006
  -310.35269841515901       -2.2044805504833676       -4.3019722397730211E-003  -1.5270416042767461E-006
  -310.46293319780466       -2.2049107591601569       -4.3020485918532350E-003  -1.5270416042767461E-006
  -310.57318949107503       -2.2053409754721542       -4.3021250462516028E-003  -1.5249952411977570E-006
  -310.68346729535187       -2.2057711994142437       -4.3022013187510302E-003  -1.5245404938468705E-006
  -310.79376661101645       -2.2062014309801725       -4.3022775798817739E-003  -1.5238583728205408E-006
  -310.90408743844989       -2.2066316701670985       -4.3023538069064662E-003  -1.5231762517942111E-006
  -311.01442977803316       -2.2070619169716110       -4.3024300225624748E-003  -1.5220393834169950E-006
  -311.12479363014705       -2.2074921713891626       -4.3025061700063807E-003  -1.5211298887152221E-006
  -311.23517899517208       -2.2079224334146375       -4.3025822606068678E-003  -1.5204477676888924E-006
  -311.34558587348852       -2.2083527030440564       -4.3026583398386711E-003  -1.5193108993116762E-006
  -311.45601426547648       -2.2087829802728720       -4.3027343281210042E-003  -1.5188561519607897E-006
  -311.56646417151580       -2.2092132650971052       -4.3028103277720211E-003  -1.5177192835835736E-006
  -311.67693559198619       -2.2096435575127771       -4.3028862478422516E-003  -1.5170371625572439E-006
  -311.78742852726708       -2.2100738575153400       -4.3029621679124821E-003  -1.5156729205045845E-006
  -311.89794297773773       -2.2105041650996782       -4.3030379288211398E-003  -1.5161276678554709E-006
  -312.00847894377705       -2.2109344802635178       -4.3031138829974216E-003  -1.5131718100747089E-006
  -312.11903642576408       -2.2113648030006061       -4.3031894620071389E-003  -1.5147634258028116E-006
  -312.22961542407711       -2.2117951333075325       -4.3032653366026343E-003  -1.5120349416974928E-006
  -312.34021593909483       -2.2122254711814549       -4.3033409610870868E-003  -1.5115801943466063E-006
  -312.45083797119526       -2.2126558166144150       -4.3034165514654879E-003  -1.5113528206711631E-006
  -312.56148152075627       -2.2130861696047077       -4.3034921873186241E-003  -1.5099885786185037E-006
  -312.67214658815573       -2.2135165301483539       -4.3035676981162388E-003  -1.5097612049430605E-006
  -312.78283317377111       -2.2139468982413746       -4.3036432771259561E-003  -1.5079422155395146E-006
  -312.89354127797986       -2.2143772738786538       -4.3037186969741006E-003  -1.5074874681886281E-006
  -313.00427090115897       -2.2148076570545072       -4.3037940827161938E-003  -1.5072600945131849E-006
  -313.11502204368531       -2.2152380477672295       -4.3038695480390734E-003  -1.5052137314341958E-006
  -313.22579470593570       -2.2156684460111364       -4.3039447859882776E-003  -1.5056684787850823E-006
  -313.33658888828643       -2.2160988517822489       -4.3040201376243195E-003  -1.5043042367324229E-006
  -313.44740459111392       -2.2165292650782931       -4.3040954437856263E-003  -1.5024852473288770E-006
  -313.55824181479426       -2.2169596858913110       -4.3041705225732576E-003  -1.5033947420306500E-006
  -313.66910055970305       -2.2173901142190289       -4.3042458059971969E-003  -1.5011210052762176E-006
  -313.77998082621616       -2.2178205500580361       -4.3043208506787769E-003  -1.5013483789516609E-006
  -313.89088261470886       -2.2182509934032169       -4.3043959976785109E-003  -1.4997567632235582E-006
  -314.00180592555648       -2.2186814442511604       -4.3044710423600909E-003  -1.4986198948463421E-006
  -314.11275075913397       -2.2191119025950456       -4.3045459392487819E-003  -1.4993020158726718E-006
  -314.22371711581599       -2.2195423684337356       -4.3046210407737808E-003  -1.4965735317673530E-006
  -314.33470499597735       -2.2199728417621145       -4.3046958239756341E-003  -1.4974830264691259E-006
  -314.44571439999220       -2.2204033225756348       -4.3047708004451115E-003  -1.4954366633901368E-006
  -314.55674532823491       -2.2208338108714543       -4.3048456177530161E-003  -1.4945271686883639E-006
  -314.66779778107934       -2.2212643066421833       -4.3049203327427668E-003  -1.4947545423638071E-006
  -314.77887175889913       -2.2216948098861167       -4.3049951727880389E-003  -1.4927081792848180E-006
  -314.88996726206796       -2.2221253205987068       -4.3050697854596356E-003  -1.4931629266357045E-006
  -315.00108429095900       -2.2225558387759747       -4.3051445345554376E-003  -1.4913439372321587E-006
  -315.11222284594555       -2.2229863644145098       -4.3052191585957180E-003  -1.4902070688549425E-006
  -315.22338292740045       -2.2234168975069224       -4.3052936348431095E-003  -1.4908891898812722E-006
  -315.33456453569625       -2.2238474380520756       -4.3053683157268088E-003  -1.4881607057759534E-006
  -315.44576767120566       -2.2242779860448536       -4.3054426669186787E-003  -1.4892975741531696E-006
  -315.55699233430073       -2.2247085414812773       -4.3055172454842241E-003  -1.4870238373987372E-006
  -315.66823852535379       -2.2251391043585045       -4.3055916421508291E-003  -1.4861143426969643E-006
  -315.77950624473658       -2.2255696746685771       -4.3056659251305964E-003  -1.4865690900478508E-006
  -315.89079549282064       -2.2260002524103584       -4.3057403559032528E-003  -1.4845227269688617E-006
  -316.00210626997762       -2.2264308375798691       -4.3058145820396012E-003  -1.4845227269688617E-006
  -316.11343857657863       -2.2268614301719936       -4.3058888877567361E-003  -1.4829311112407591E-006
  -316.22479241299482       -2.2272920301827526       -4.3059630570496657E-003  -1.4824763638898726E-006
  -316.33616777959691       -2.2277226376070303       -4.3060372149739115E-003  -1.4817942428635429E-006
  -316.44756467675552       -2.2281532524419845       -4.3061113387921060E-003  -1.4811121218372132E-006
  -316.55898310484110       -2.2285838746842046       -4.3061854739789842E-003  -1.4795205061091106E-006
  -316.67042306422394       -2.2290145043280063       -4.3062594386356059E-003  -1.4797478797845538E-006
  -316.78188455527390       -2.2294451413699790       -4.3063335283477491E-003  -1.4777015167055647E-006
  -316.89336757836094       -2.2298757858055751       -4.3064074020549006E-003  -1.4779288903810080E-006
  -317.00487213385446       -2.2303064376302473       -4.3064813667115223E-003  -1.4765646483283486E-006
  -317.11639822212396       -2.2307370968411533       -4.3065552176813062E-003  -1.4761099009774621E-006
  -317.22794584353858       -2.2311677634337457       -4.3066290800197740E-003  -1.4749730326002459E-006
  -317.33951499846734       -2.2315984374040454       -4.3067028855148229E-003  -1.4738361642230298E-006
  -317.45110568727898       -2.2320291187463681       -4.3067765659543502E-003  -1.4740635378984730E-006
  -317.56271791034197       -2.2324598074584401       -4.3068503714493991E-003  -1.4720171748194839E-006
  -317.67435166802483       -2.2328905035357138       -4.3069239495707725E-003  -1.4724719221703704E-006
  -317.78600696069554       -2.2333212069742103       -4.3069976527476675E-003  -1.4708803064422678E-006
  -317.89768378872225       -2.2337519177710874       -4.3070712763437760E-003  -1.4692886907141651E-006
  -318.00938215247265       -2.2341826359183869       -4.3071446953035766E-003  -1.4701981854159381E-006
  -318.12110205231409       -2.2346133614144037       -4.3072183188996851E-003  -1.4679244486615058E-006
  -318.23284348861409       -2.2350440942557270       -4.3072916923847506E-003  -1.4683791960123922E-006
  -318.34460646173966       -2.2354748344378095       -4.3073652022940214E-003  -1.4665602066088464E-006
  -318.45639097205787       -2.2359055819572404       -4.3074385757790870E-003  -1.4656507119070734E-006
  -318.56819701993538       -2.2363363368071987       -4.3075118355773148E-003  -1.4661054592579599E-006
  -318.68002460573859       -2.2367670989865474       -4.3075852545371154E-003  -1.4638317225035276E-006
  -318.79187372983404       -2.2371978684907390       -4.3076584461232406E-003  -1.4638317225035276E-006
