   300.00000000000000        5.9999999999999998E-002        5001
  -116.76376817309938      -0.60370333205241877       -8.7780752938076349E-004  -5.8405954969539717E-007
  -116.79999353325579      -0.60380867526378768       -8.7784260453342244E-004  -5.8353322174298228E-007
  -116.83622521413103      -0.60391402267849048       -8.7787762836910588E-004  -5.8333584876082671E-007
  -116.87246321597721      -0.60401937429392194       -8.7791265220478942E-004  -5.8294110279651556E-007
  -116.90870753904630      -0.60412473010795043       -8.7794765432944492E-004  -5.8251346133517840E-007
  -116.94495818359016      -0.60423009011761530       -8.7798262092696352E-004  -5.8225029735897101E-007
  -116.98121514986042      -0.60433545432042979       -8.7801756976091383E-004  -5.8202002887978953E-007
  -117.01747843810861      -0.60444082271461741       -8.7805252254232380E-004  -5.8149370092737463E-007
  -117.05374804858617      -0.60454619529745446       -8.7808742795421801E-004  -5.8123053695116713E-007
  -117.09002398154431      -0.60465157206609876       -8.7812232152373326E-004  -5.8090158198090781E-007
  -117.12630623723410      -0.60475695301841870       -8.7815719140849069E-004  -5.8063841800470042E-007
  -117.16259481590652      -0.60486233815228263       -8.7819206129324812E-004  -5.8011209005228553E-007
  -117.19888971781238      -0.60496772746484839       -8.7822687986103024E-004  -5.7991471707012995E-007
  -117.23519094320230      -0.60507312095351062       -8.7826169448135261E-004  -5.7958576209987063E-007
  -117.27149849232680      -0.60517851861637462       -8.7829649923302599E-004  -5.7909232964448165E-007
  -117.30781236543626      -0.60528392045047974       -8.7833124872026421E-004  -5.7902653865042983E-007
  -117.34413256278086      -0.60538932645381283       -8.7836602978717967E-004  -5.7836862870991119E-007
  -117.38045908461072      -0.60549473662376840       -8.7840073585236200E-004  -5.7830283771585937E-007
  -117.41679193117571      -0.60560015095774133       -8.7843546560230205E-004  -5.7777650976344447E-007
  -117.45313110272565      -0.60570556945359999       -8.7847014600899657E-004  -5.7754624128426299E-007
  -117.48947659951014      -0.60581099210862044       -8.7850482049450166E-004  -5.7718439081697765E-007
  -117.52582842177868      -0.60591641892067116       -8.7853947129524893E-004  -5.7685543584671844E-007
  -117.56218656978062      -0.60602184988726537       -8.7857410630615758E-004  -5.7646068988240719E-007
  -117.59855104376516      -0.60612728500579749       -8.7860870381619967E-004  -5.7629621239727753E-007
  -117.63492184398132      -0.60623272427425456       -8.7864331908981005E-004  -5.7567119795378490E-007
  -117.67129897067807      -0.60633816768979432       -8.7867786330914695E-004  -5.7560540695973308E-007
  -117.70768242410409      -0.60644361524992974       -8.7871242331832237E-004  -5.7521066099542183E-007
  -117.74407220450806      -0.60654906695300315       -8.7874696753765928E-004  -5.7468433304300694E-007
  -117.78046831213845      -0.60665452279569843       -8.7878145057137169E-004  -5.7465143754598103E-007
  -117.81687074724354      -0.60675998277600252       -8.7881596123730158E-004  -5.7412510959356613E-007
  -117.85327951007157      -0.60686544689190214       -8.7885043045490526E-004  -5.7376325912628090E-007
  -117.88969460087057      -0.60697091514019996       -8.7888486611910192E-004  -5.7359878164115124E-007
  -117.92611601988840      -0.60707638751900106       -8.7891931165194766E-004  -5.7310534918576226E-007
  -117.96254376737285      -0.60718186402593710       -8.7895371376273742E-004  -5.7284218520955486E-007
  -117.99897784357151      -0.60728734465828427       -8.7898810797860786E-004  -5.7244743924524372E-007
  -118.03541824873184      -0.60739282941367401       -8.7902246271988186E-004  -5.7231585725713997E-007
  -118.07186498310115      -0.60749831829021161       -8.7905683522472426E-004  -5.7175663380769917E-007
  -118.10831804692667      -0.60760381128541030       -8.7909115246513170E-004  -5.7155926082554360E-007
  -118.14477744045540      -0.60770930839654613       -8.7912547562672846E-004  -5.7106582837015461E-007
  -118.18124316393425      -0.60781480962113221       -8.7915974944507980E-004  -5.7090135088502495E-007
  -118.21771521760994      -0.60792031495680021       -8.7919402326343114E-004  -5.7057239591476563E-007
  -118.25419360172907      -0.60802582440177377       -8.7922828721313340E-004  -5.7007896345937665E-007
  -118.29067831653815      -0.60813133795309215       -8.7926249984586024E-004  -5.6994738147127301E-007
  -118.32716936228344      -0.60823685560850538       -8.7929672432096595E-004  -5.6948684451290993E-007
  -118.36366673921117      -0.60834237736588181       -8.7933091326893498E-004  -5.6915788954265061E-007
  -118.40017044756735      -0.60844790322237929       -8.7936507655841630E-004  -5.6892762106346913E-007
  -118.43668048759785      -0.60855343317598454       -8.7939923984789762E-004  -5.6846708410510606E-007
  -118.47319685954847      -0.60865896722421087       -8.7943335971532284E-004  -5.6826971112295049E-007
  -118.50971956366476      -0.60876450536468951       -8.7946748155647784E-004  -5.6784206966161343E-007
  -118.54624860019223      -0.60887004759517072       -8.7950157181795581E-004  -5.6751311469135411E-007
  -118.58278396937618      -0.60897559391293044       -8.7953563444721620E-004  -5.6731574170919854E-007
  -118.61932567146178      -0.60908114431607419       -8.7956970299766612E-004  -5.6682230925380956E-007
  -118.65587370669411      -0.60918669880211485       -8.7960372615233007E-004  -5.6659204077462808E-007
  -118.69242807531803      -0.60929225736844717       -8.7963774141207470E-004  -5.6626308580436875E-007
  -118.72898877757832      -0.60939782001305787       -8.7967174482944048E-004  -5.6580254884600568E-007
  -118.76555581371960      -0.60950338673310500       -8.7970570285102038E-004  -5.6563807136087602E-007
  -118.80212918398630      -0.60960895752633826       -8.7973965692514063E-004  -5.6537490738466863E-007
  -118.83870888862276      -0.60971453239121831       -8.7977361494672042E-004  -5.6478278843820191E-007
  -118.87529492787324      -0.60982011132466596       -8.7980750980894606E-004  -5.6465120645009817E-007
  -118.91188730198172      -0.60992569432407606       -8.7984141651355056E-004  -5.6419066949173509E-007
  -118.94848601119213      -0.61003128138731699       -8.7987526795372010E-004  -5.6419066949173509E-007
  -118.98509105574820      -0.61013687251273063       -8.7990916281594563E-004  -5.6346696855716463E-007
  -119.02170243589366      -0.61024246769771184       -8.7994298267643804E-004  -5.6326959557500906E-007
  -119.05832015187192      -0.61034806693894461       -8.7997678674709182E-004  -5.6313801358690531E-007
  -119.09494420392633      -0.61045367023524477       -8.8001061647623321E-004  -5.6244720814936075E-007
  -119.13157459230015      -0.61055927758365180       -8.8004436133499238E-004  -5.6248010364638677E-007
  -119.16821131723637      -0.61066488898179716       -8.8007814172088835E-004  -5.6195377569397188E-007
  -119.20485437897797      -0.61077050442790437       -8.8011187473726856E-004  -5.6169061171776438E-007
  -119.24150377776772      -0.61087612391913149       -8.8014559591126980E-004  -5.6136165674750506E-007
  -119.27815951384827      -0.61098174745334677       -8.8017929537424311E-004  -5.6106559727427175E-007
  -119.31482158746212      -0.61108737502830013       -8.8021298694229699E-004  -5.6060506031590868E-007
  -119.35148999885166      -0.61119300664126786       -8.8024662521964581E-004  -5.6057216481888277E-007
  -119.38816474825907      -0.61129864229047359       -8.8028029902413141E-004  -5.5991425487836413E-007
  -119.42484583592652      -0.61140428197343044       -8.8031390177434332E-004  -5.5978267289026038E-007
  -119.46153326209588      -0.61150992568729623       -8.8034750847201500E-004  -5.5945371792000116E-007
  -119.49822702700899      -0.61161557343041295       -8.8038109740611818E-004  -5.5909186745271593E-007
  -119.53492713090753      -0.61172122520029393       -8.8041466068173376E-004  -5.5879580797948252E-007
  -119.57163357403303      -0.61182688099457039       -8.8044821211497037E-004  -5.5840106201517138E-007
  -119.60834635662688      -0.61193254081075565       -8.8048172407361055E-004  -5.5826948002706763E-007
  -119.64506547893032      -0.61203820464695491       -8.8051525576954899E-004  -5.5767736108060091E-007
  -119.68179094118452      -0.61214387250056279       -8.8054872430613318E-004  -5.5754577909249716E-007
  -119.71852274363039      -0.61224954436897394       -8.8058219679017691E-004  -5.5721682412223784E-007
  -119.75526088650879      -0.61235522025053046       -8.8061565348438212E-004  -5.5682207815792670E-007
  -119.79200537006045      -0.61246090014262700       -8.8064907859891010E-004  -5.5655891418171920E-007
  -119.82875619452591      -0.61256658404289510       -8.8068249779224876E-004  -5.5613127272038215E-007
  -119.86551336014560      -0.61267227194884799       -8.8071586961607155E-004  -5.5606548172633032E-007
  -119.90227686715977      -0.61277796385870908       -8.8074926512465227E-004  -5.5553915377391543E-007
  -119.93904671580864      -0.61288365977034687       -8.8078262115863656E-004  -5.5514440780960418E-007
  -119.97582290633221      -0.61298935968044554       -8.8081593179683497E-004  -5.5511151231257827E-007
  -120.01260543897030      -0.61309506358746546       -8.8084927401471051E-004  -5.5451939336611156E-007
  -120.04939431396271      -0.61320077148915675       -8.8088255702069144E-004  -5.5432202038395598E-007
  -120.08618953154900      -0.61330648338267701       -8.8091583607921272E-004  -5.5399306541369666E-007
  -120.12299109196863      -0.61341219926613166       -8.8094908947924629E-004  -5.5376279693451518E-007
  -120.15979899546093      -0.61351791913750731       -8.8098234682673952E-004  -5.5323646898210029E-007
  -120.19661324226513      -0.61362364299408045       -8.8101554890979768E-004  -5.5310488699399654E-007
  -120.23343383262022      -0.61372937083348234       -8.8104875691404538E-004  -5.5274303652671130E-007
  -120.27026076676515      -0.61383510265393681       -8.8108194320726503E-004  -5.5238118605942607E-007
  -120.30709404493869      -0.61394083845283853       -8.8111510581572676E-004  -5.5205223108916675E-007
  -120.34393366737949      -0.61404657822770048       -8.8114824079197111E-004  -5.5185485810701118E-007
  -120.38077963432602      -0.61415232197662806       -8.8118137774194512E-004  -5.5142721664567402E-007
  -120.41763194601668      -0.61425806969737096       -8.8121448113851234E-004  -5.5113115717244072E-007
  -120.45449060268970      -0.61436382138732415       -8.8124756479778118E-004  -5.5086799319623322E-007
  -120.49135560458316      -0.61446957704447414       -8.8128063661467126E-004  -5.5053903822597389E-007
  -120.52822695193504      -0.61457533666668951       -8.8131369658918227E-004  -5.5007850126761093E-007
  -120.56510464498317      -0.61468110025112810       -8.8134670129925833E-004  -5.5007850126761093E-007
  -120.60198868396517      -0.61478686779613179       -8.8137974351020095E-004  -5.4945348682411820E-007
  -120.63887906911870      -0.61489263929945071       -8.8141272256178941E-004  -5.4925611384196263E-007
  -120.67577580068111      -0.61499841475812411       -8.8144569371845845E-004  -5.4899294986575523E-007
  -120.71267887888968      -0.61510419417049422       -8.8147865698020829E-004  -5.4859820390144409E-007
  -120.74958830398157      -0.61520997753419238       -8.8151159063601077E-004  -5.4830214442821068E-007
  -120.78650407619378      -0.61531576484673189       -8.8154450060705532E-004  -5.4810477144605511E-007
  -120.82342619576318      -0.61542155610633631       -8.8157741649928941E-004  -5.4761133899066613E-007
  -120.86035466292654      -0.61552735131051861       -8.8161028107454820E-004  -5.4747975700256238E-007
  -120.89728947792044      -0.61563315045702893       -8.8164316143964549E-004  -5.4695342905014748E-007
  -120.93423064098138      -0.61573895354349872       -8.8167598259284818E-004  -5.4688763805609566E-007
  -120.97117815234566      -0.61584476056779636       -8.8170883137826824E-004  -5.4629551910962895E-007
  -121.00813201224952      -0.61595057152755339       -8.8174160910941483E-004  -5.4629551910962895E-007
  -121.04509222092896      -0.61605638642063809       -8.8177442236769821E-004  -5.4570340016316212E-007
  -121.08205877862000      -0.61616220524491894       -8.8180717246662732E-004  -5.4557181817505838E-007
  -121.11903168555835      -0.61626802799779057       -8.8183992453928620E-004  -5.4527575870182507E-007
  -121.15601094197973      -0.61637385467771355       -8.8187267069075566E-004  -5.4478232624643609E-007
  -121.19299654811968      -0.61647968528184549       -8.8190536552524971E-004  -5.4465074425833234E-007
  -121.22998850421355      -0.61658551980793663       -8.8193806628093330E-004  -5.4428889379104711E-007
  -121.26698681049663      -0.61669135825421040       -8.8197074729931860E-004  -5.4389414782673596E-007
  -121.30399146720406      -0.61679720061794308       -8.8200339476429690E-004  -5.4366387934755448E-007
  -121.34100247457079      -0.61690304689688469       -8.8203602841316656E-004  -5.4343361086837289E-007
